trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.5, 'e': 0.0005948518376754226}",25,12,7.312583804020255,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.0005889033192986683}",20,5,24.843125218944593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.0005830142861056817}",20,4,27.343518263400522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.0005771841432446248}",20,11,20.964036822422095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.0005714123018121785}",20,1,32.916099718423474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.0005656981787940568}",30,15,28.073931226387373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.0005600411970061162}",20,0,30.960178134387764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.000554440785036055}",30,20,21.519419823004146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.0005488963771856945}",30,14,9.077456760323958,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.0005434074134138375}",25,11,-14.992261640106047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
749,False,"{'a': 0.5, 'e': 0.0005379733392796991}",20,6,18.378919154341816,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.0005325936058869021}",20,8,20.64650015105093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.0005272676698280331}",25,0,43.087185794004924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.0005219949931297528}",25,0,33.29612526238732,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.0005167750431984553}",30,12,31.128538162326464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.0005116072927664706}",20,8,1.9377990978195967,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.000506491219838806}",30,18,25.99853512670946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.0005014263076404179}",20,8,25.85688585379589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.0004964120445640137}",30,13,32.04281521755354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.0004914479241183736}",30,17,24.01722182461257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.00048653344487718987}",30,21,17.723542040224093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.00048166811042841797}",25,15,19.04422723608562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.0004768514293241338}",25,1,38.33396126203183,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.00047208291503089244}",20,0,33.1417319057608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.0004673620858805835}",25,2,33.59369297030763,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.00046268846502177765}",20,0,31.97653316932881,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 0.0004580615803715599}",25,13,22.46677672245857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.0004534809645678443}",20,9,22.706029606734628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.00044894615492216584}",25,0,38.21361833918658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.00044445669337294416}",25,13,21.192141645192528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.0004400121264392147}",25,2,40.10845372795339,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.0004356120051748226}",25,11,25.15150462029886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.00043125588512307435}",20,8,23.04960837285687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.0004269433262718436}",25,11,22.44351619155065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.0004226738930091252}",25,10,27.381143879724927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.0004184471540790339}",20,12,13.54513053546697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.0004142626825382436}",35,20,29.406365933668614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.0004101200557128611}",20,7,26.308786135260405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.0004060188551557325}",20,8,21.520223763030508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.0004019586666041752}",25,0,35.501681885057856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.5, 'e': 0.0003979390799381334}",25,3,37.82735186664577,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.00039395968913875207}",25,0,31.22310260381046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.00039002009224736457}",30,0,42.94716052678091,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.0003861198913248909}",25,17,14.272398697084608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.000382258692411642}",25,13,23.80247566966208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.00037843610548752557}",20,14,14.819730833499731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.00037465174443265033}",35,21,25.0272446306278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.0003709052269883238}",25,0,35.572802252632975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.0003671961747184406}",25,12,23.887629561963774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.00036352421297125613}",30,8,44.927759556956474,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.0003598889708415436}",25,13,19.229598710453725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.00035629008113312815}",25,6,32.669059018944786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.0003527271803217969}",30,12,32.49317431555344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.0003491999085185789}",25,12,25.550061333669408,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.0003457079094333931}",25,2,34.87207415692825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.00034225083033905917}",30,8,38.982018571572766,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.0003388283220356686}",20,5,28.735084354353667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.00033544003881531186}",25,3,39.28959968140607,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.00033208563842715877}",25,8,-13.400946894489941,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
798,False,"{'a': 0.5, 'e': 0.00032876478204288715}",25,16,16.099701045797417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.0003254771342224583}",20,0,28.71631504352589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.0003222223628802337}",25,11,26.568138537084177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.00031900013925143135}",20,6,22.243469873379503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.00031581013785891707}",25,6,31.228428205175277,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.0003126520364803279}",25,16,16.53181362905005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.0003095255161155246}",25,12,25.760238355458817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.00030643026095436934}",25,13,26.25287432240687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.00030336595834482564}",25,14,22.21593626010427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.0003003322987613774}",25,14,22.050794692180695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.0002973289757737636}",25,17,15.726950741060051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.000294355686016026}",25,13,22.260713843002822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.0002914121291558657}",25,3,36.59123704083731,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.00028849800786430707}",25,17,18.05576539475485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.000285613027785664}",20,12,14.804350998989218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.00028275689750780733}",20,10,17.64349159242515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.0002799293285327293}",20,0,33.208276519185915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.5, 'e': 0.00027713003524740195}",30,10,39.10450553570252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.00027435873489492794}",20,8,20.739602746153366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.00027161514754597864}",35,18,30.26829804914695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.00026889899607051887}",25,16,18.633349451221335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.0002662100061098137}",20,3,28.12251942685065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.00026354790604871554}",30,17,23.24060590253247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.0002609124269882284}",20,6,22.614264768155667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.0002583033027183461}",20,9,21.167824400530026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.00025572026969116266}",25,0,34.78070100654487,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.5, 'e': 0.000253163066994251}",20,7,23.158882310582065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.0002506314363243085}",25,12,28.535434634880044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.0002481251219610654}",20,9,18.724632284018384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.0002456438707414548}",20,0,32.82488936875081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.0002431874320340402}",25,11,20.162740230805177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.00024075555771369982}",20,6,26.373112627787286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.0002383480021365628}",30,19,20.854813880071724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.00023596452211519718}",30,15,22.7461529807714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.0002336048768940452}",25,17,17.328553764984655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.00023126882812510475}",30,6,43.66912361396567,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.0002289561398438537}",25,11,25.35527924557887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.00022666657844541514}",30,11,32.08095977123613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.000224399912660961}",25,5,34.834936518707906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.00022215591353435139}",20,14,13.417491517781219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.0002199343543990079}",20,9,19.3694611592363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.0002177350108550178}",25,11,26.808400241619672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.00021555766074646761}",25,15,18.796316641754867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.00021340208413900294}",20,9,20.05625611978898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.00021126806329761292}",30,13,27.84816980116945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.00020915538266463678}",25,5,30.582275669026185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.0002070638288379904}",25,11,24.405097654636247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.0002049931905496105}",20,9,21.36554293042957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.0002029432586441144}",35,15,33.5848381037943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.00020091382605767324}",25,8,27.21067999184558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.0001989046877970965}",20,16,7.593295396790894,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.00019691564091912553}",20,13,13.189814970571087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.00019494648450993428}",20,0,24.47640081283237,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.00019299701966483496}",20,8,16.849218524880126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.00019106704946818658}",25,15,16.73741882104869,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.00018915637897350473}",20,16,7.262210498120286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.00018726481518376966}",25,13,21.889013613904535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.00018539216703193198}",20,13,13.340773750743312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.00018353824536161266}",30,17,24.177805404707684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.00018170286290799652}",25,15,21.35265017093755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.00017988583427891656}",35,26,13.226362100575246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.0001780869759361274}",20,12,12.494540662173229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.00017630610617676613}",25,7,25.099993832948236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.00017454304511499845}",20,1,28.77719287200189,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.00017279761466384847}",20,16,7.328734206359467,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.00017106963851720998}",25,14,22.863593567166042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.00016935894213203787}",30,7,42.00542278360953,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.00016766535271071751}",35,27,9.491927025987229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.0001659886991836103}",25,2,31.14960153228162,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.00016432881219177422}",20,9,18.684587346955915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.00016268552406985647}",20,11,17.413058579164485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.0001610586688291579}",20,13,15.136939577929674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.00015944808214086634}",25,0,38.555318356527195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.00015785360131945767}",20,0,32.871908482237366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.00015627506530626307}",20,0,31.71245022795217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.00015471231465320046}",20,15,10.55170816816715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.00015316519150666843}",25,16,18.926805567007317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.00015163353959160176}",20,10,16.820160402590332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.00015011720419568574}",25,6,32.14140600553353,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.00014861603215372889}",20,5,24.044457209166954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.00014712987183219158}",20,14,13.131767830628595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.00014565857311386968}",25,12,26.277429348907987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.00014420198738273097}",25,0,33.74774797526937,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 0.00014275996750890367}",25,17,14.297880988278504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.00014133236783381463}",35,21,25.40450752014503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.0001399190441554765}",20,3,35.121456319378865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.00013851985371392172}",25,5,-9.309404678666944,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
885,False,"{'a': 0.5, 'e': 0.0001371346551767825}",30,9,33.15948192910613,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.00013576330862501469}",30,16,23.34887838238987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.00013440567553876453}",25,10,21.41506381710137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.00013306161878337688}",25,20,9.579895656180158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.00013173100259554311}",20,7,25.509916314525622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.00013041369256958768}",25,15,20.815525608579115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.0001291095556438918}",20,7,22.98319505893457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.00012781846008745287}",25,11,26.854547792190942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.00012654027548657834}",30,3,38.66659087952766,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.00012527487273171256}",30,12,29.288399484034166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.00012402212400439543}",20,16,6.831949134036973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.00012278190276435148}",20,10,19.690785491016793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.00012155408373670797}",20,7,18.894215647630503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.00012033854289934088}",25,7,31.024374012620168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.00011913515747034747}",20,6,26.191447090584337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.00011794380589564399}",25,11,26.414019905451948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.00011676436783668756}",20,3,27.06890499133274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.00011559672415832068}",25,8,29.19859994624002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.00011444075691673747}",20,9,16.61614136110946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.0001132963493475701}",25,13,21.257360359433264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.00011216338585409439}",25,15,21.20178965457277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.00011104175199555346}",30,20,20.785993999005495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.00010993133447559791}",30,8,39.04802211837878,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.00010883202113084194}",30,14,28.873493227652233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.00010774370091953352}",25,8,25.20827552747966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.00010666626391033817}",20,6,27.47391146503446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.00010559960127123479}",20,8,22.798469891066226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.00010454360525852245}",25,3,41.92143556462379,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.00010349816920593722}",20,11,21.723500890251128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.00010246318751387785}",25,13,20.289391220450668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.00010143855563873907}",20,0,29.570578763295757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.5, 'e': 0.00010042417008235167}",20,6,26.10088540058397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 9.941992838152817e-05}",25,11,23.931402928493895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 9.842572909771288e-05}",30,17,16.520469510265066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 9.744147180673575e-05}",20,6,27.795892007854775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 9.646705708866838e-05}",25,7,33.91388934331371,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 9.550238651778171e-05}",30,10,30.175209110996885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
